reg_year,body_type,count
2025,BOAT TRAILER,7889
2025,DOMESTIC TRAILER,22374
2025,HATCHBACK,55866
2025,LIGHT VAN,6606
2025,MOTORCYCLE,9690
2025,SALOON,10161
2025,STATION WAGON,112514
2025,UTILITY,27740
2026,BOAT TRAILER,1951
2026,DOMESTIC TRAILER,5777
2026,HATCHBACK,15087
2026,LIGHT VAN,2235
2026,MOTORCYCLE,2757
2026,SALOON,2657
2026,STATION WAGON,30186
2026,UTILITY,7907
