reg_year,reg_month,registrations
2025,1,23588
2025,2,21312
2025,3,23962
2025,4,19203
2025,5,21783
2025,6,22441
2025,7,24167
2025,8,23810
2025,9,26070
2025,10,26714
2025,11,26072
2025,12,21696
2026,1,24591
2026,2,22001
2026,3,28625
