Metric,Value
Total Registered Vehicles,356035.0
Zero-Emission (EV) %,4.29
Hybrid %,32.85
Petrol/Diesel %,48.36
Mean Fleet Age (years),4.0
Fleet > 15 years old %,2.8
Heavy Vehicles %,1.41
NZ New Import %,62.42
Avg Fuel Consumption L/100km,5.9
Efficient Vehicles % (≤6.5L),56.56
